source,target,comment
劍鬥士,Warrior
神射手,Archer
大法師,Mage
夜行者,Assassin
暗騎士,Knight
白魔導,Priest
召喚師,Summoner
咒術師,Conjurer
蠱毒師,Shaman
武士,Samurai
追獵者,unter
馴獸師,Beast tamer
職業,class
職業等級,class level
力量,strength
敏捷,agile
智慧,intelligence
感知,wisdom
體質,constitution
劍,sword
弓,bow
法杖,staff
吹箭筒,quiver
箭矢,arrow
扇子,fan
戰錘,hammer
法書,spellbook
指揮杖,wand
標槍,spear
鐮刀,scythe
匕首,dagger
寶珠,orb
生命值,HP
魔力值,MP
最大生命,max HP
最大魔力,max MP
防禦力,defense
物理近戰攻擊力,physical melee attack
魔法攻擊力,magic attack
物理遠程攻擊力,physical ranged attack
洞察力,insight
生命回復,HP regeneration
魔力回復,MP regeneration
暴擊率,Critical rate
迴避率,avoidance rate
手藝,craft ability
造成的傷害,damage%
受到的傷害減少,damage reduction%
掉寶率,drop rate
恢復量,recovery%
穿透值,ignore monster defense
穿透防禦,monster defense
血性值,life steal slot
吸血,life steal
臨時生命,temporary HP
自然恢復,natural recovery
怒氣值,rage points
耐力值,stamina points
意志力,willpower
技能冷卻,skill cooldown
冷卻時間,cooldown
持續時間,duration
最終傷害,final damage%
職業增幅,class amplification%
忍法,Ninja style
暗器,Assassin style
短刃,Dagger style
靈魂蛋,soul Egg
符咒,Phylactery
魔靈值,spirit Points
無敵/無敵效果,invincible
層數,layers
魔王/首領/魔王生物,BOSS
攻擊段數/段數,attack hits
備彈,ammo
狩獵點,hunting point
韌性防禦,Tenacity defense
嘲諷,taunt
架勢,Stance
太刀,Katana
殘月架勢,Crescent Moon Stance
旭日架勢,Rising Sun Stance
劍氣,Ken-ki points
精通,mastery
卷軸,scroll
魔法能,mana energy
暗能量,dark energy
乙太能量,ether energy
拉普達,Laputa
禁忌魔法,forbidden technology
靈魂能量,soul energy
金屬能量,metal energy
遠古銩,ancient thulium
地城/地下城/副本,dungeon
艾莉西亞,Alicia
天界,Aether
古物,relic
勳章,Title
變身粉,transformation powder
披風,cloak
翅膀,wings
顆粒效果,particle effect
字體顏色,font color
頭部裝飾,headgear
尾部裝飾,tailgear
工具造型,tool shape
傷害字型,damage font style
寶藏,treasure
收藏箱,collection box
拉普達科技,Laputa technology
圖騰,totem
咒語水晶,spell crystal
動能水晶,kinetic crystal
出貨箱,shipping box
禁忌魔法科技,forbidden magic technology
黑魔法,black magic
生產系統,production system
屬性道具,attribute item
獎勵箱,reward box
蜥蜴人,lizardman
人族,human
精靈族,elf
龍族,dragon
龍人,dragonborn
娜迦,Naga
矮人,dwarf
半獸人,half-orc
獸族,beastman
翼族,winged
魔族,demon
祭壇符文石,altar rune stone
符文石,rune stone
白金,white gold
托米爾,Tomil
瑪夏達巴,Masadabah
薔薇十字軍,Rose Crusader
阿斯翠德,Astrid
草莓龍,Strawberry dragon
MK/mk456766,MK/mk456766
阿洛,Rluo
紅月,Redmoon
亞洛赫,Anok
傳說生物,legendary creature
魔法鋼,magic steel
複製者,replicator
黑暗鋼,dark steel
暗血鋼,dark blood steel
紅連金屬,red chain metal
無限鋼,infinite steel
奧哈利爾鋼,O'Halloran steel
宇宙能量,cosmic energy
符文鋼,rune steel
奧鋼,mystery steel
傳奇__錠,legendary __ ingot
黑洞頻率錠,black hole frequency ingot
碧鋼,green steel
山銅,mountain copper
秘銀,mysterious silver
聖銅,holy copper
亥銀,Hai silver
精金,fine gold
硫銅,sulfur copper
虹鋼,rainbow steel
聖魂,holy soul
炙焰金,blazing gold
古代鐵,ancient iron
聖器,holy vessel
精鑄,forging
採礦,mining
寶石工藝,gemcraft
農耕,farming
釣魚,fishing
烹飪,cooking
養蜂,beekeeping
裁縫,tailoring
馴龍,dragon taming
釀造,brewing
合金結晶,alloy crystallization
魔藥,potion
寶玉,enhanced gem
強化卷,enhancement scroll
星等強化,star enhancement
道具品質,item quality
垃圾,junk
普通,normal
稀有,rare
精品,fine
罕見,epic
絕佳,superior
史詩,mythical
上古,ancient
神話,divine
傳奇,legendary
聖品,holy
超凡,transcendent
創世,genesis
魔性,demonic
混沌,chaotic
絕世,peerless
璀璨,brilliant
瑰寶,treasure
神器,artifact
龍神,dragon god
靈力,spirit power
靈魂繼承,soul inheritance
賽季,season
鉑金,platinum
魔法金屬,manametal
護石,gemstone
末日城,Doomsday
祈願神壇,wishing altar
聖物,holy relic
許願之星,wishing star
聖物點數,relic points
傳說聖物點數,legendary relic points
#,技能名稱
瞬身術,Flash Step
戰鬥思想,Combat Mind
黑暗力量,Dark Power
劍氣波,Ken-ki Wave
戰鬥防守,Combat Defense
連環斬,Serial Slash
玄月斬,Crescent Moon Slash
幻影劍,Shadow Sword
劍術精通,Sword Mastery
劍術大師,Sword Master
怒氣爆發,Rage Burst
狂暴劍斬,Furious Sword Slash
血戰誓約,Blood Battle Oath
龍捲劍斬,Tornado Sword Slash
麻痺陷阱,Paralyzing Trap
穿空箭,Piercing Arrow
五重矢,Five Arrows
