t0001,Warrior
t0002,Archer
t0003,Mage
t0004,Assassin
t0005,Knight
t0006,Priest
t0007,Summoner
t0008,Conjurer
t0009,Shaman
t0010,Samurai
t0011,unter
t0012,Beast tamer
t0013,class
t0014,class level
t0015,strength
t0016,agile
t0017,intelligence
t0018,wisdom
t0019,constitution
t0020,sword
t0021,bow
t0022,staff
t0023,quiver
t0024,arrow
t0025,fan
t0026,hammer
t0027,spellbook
t0028,wand
t0029,spear
t0030,scythe
t0031,dagger
t0032,orb
t0033,HP
t0034,MP
t0035,max HP
t0036,max MP
t0037,defense
t0038,physical melee attack
t0039,magic attack
t0040,physical ranged attack
t0041,insight
t0042,HP regeneration
t0043,MP regeneration
t0044,Critical rate
t0045,avoidance rate
t0046,craft ability
t0047,damage%
t0048,damage reduction%
t0049,drop rate
t0050,recovery%
t0051,ignore monster defense
t0052,monster defense
t0053,life steal slot
t0054,life steal
t0055,temporary HP
t0056,natural recovery
t0057,rage points
t0058,stamina points
t0059,willpower
t0060,skill cooldown
t0061,cooldown
t0062,duration
t0063,final damage%
t0064,class amplification%
t0065,Ninja style
t0066,Assassin style
t0067,Dagger style
t0068,soul Egg
t0069,Phylactery
t0070,spirit Points
t0071,invincible
t0072,layers
t0073,BOSS
t0074,BOSS
t0075,BOSS
t0076,attack hits
t0077,attack hits
t0078,ammo
t0079,hunting point
t0080,Tenacity defense
t0081,taunt
t0082,Stance
t0083,Katana
t0084,Crescent Moon Stance
t0085,Rising Sun Stance
t0086,Ken-ki points
t0087,mastery
t0088,scroll
t0089,mana energy
t0090,dark energy
t0091,ether energy
t0092,Laputa
t0093,forbidden technology
t0094,soul energy
t0095,metal energy
t0096,ancient thulium
t0097,dungeon
t0098,dungeon
t0099,dungeon
t0100,Alicia
t0101,Aether
t0102,relic
t0103,Title
t0104,transformation powder
t0105,cloak
t0106,wings
t0107,particle effect
t0108,font color
t0109,headgear
t0110,tailgear
t0111,tool shape
t0112,damage font style
t0113,treasure
t0114,collection box
t0115,Laputa technology
t0116,totem
t0117,spell crystal
t0118,kinetic crystal
t0119,shipping box
t0120,forbidden magic technology
t0121,black magic
t0122,production system
t0123,attribute item
t0124,reward box
t0125,lizardman
t0126,human
t0127,elf
t0128,dragon
t0129,dragonborn
t0130,Naga
t0131,dwarf
t0132,half-orc
t0133,beastman
t0134,winged
t0135,demon
t0136,altar rune stone
t0137,rune stone
t0138,white gold
t0139,Tomil
t0140,Masadabah
t0141,Rose Crusader
t0142,Astrid
t0143,Strawberry dragon
t0144,Peaceful Strawberry Dragon
t0145,Peaceful Guardian Dragon
t0146,Peaceful Snow Fox
t0147,mk456766
t0148,Rluo
t0149,Redmoon
t0150,Anok
t0151,legendary creature
t0152,magic steel
t0153,replicator
t0154,dark steel
t0155,dark blood steel
t0156,red chain metal
t0157,infinite steel
t0158,O'Halloran steel
t0159,cosmic energy
t0160,rune steel
t0161,mystery steel
t0162,black hole frequency ingot
t0163,green steel
t0164,mountain copper
t0165,mysterious silver
t0166,holy copper
t0167,Hai silver
t0168,fine gold
t0169,sulfur copper
t0170,rainbow steel
t0171,holy soul
t0172,blazing gold
t0173,ancient iron
t0174,holy vessel
t0175,forging
t0176,mining
