source,target,comment
劍鬥士,劍鬥士,職業名稱
神射手,神射手,職業名稱
大法師,大法師,職業名稱
夜行者,夜行者,職業名稱
暗騎士,暗騎士,職業名稱
白魔導,白魔導,職業名稱
召喚師,召喚師,職業名稱
咒術師,咒術師,職業名稱
蠱毒師,蠱毒師,職業名稱
武士,武士,職業名稱
追獵者,追獵者,職業名稱
馴獸師,馴獸師,職業名稱
職業,職業,玩家屬性
職業等級,職業等級,玩家屬性
力量,力量,玩家屬性
敏捷,敏捷,玩家屬性
智慧,智慧,玩家屬性
感知,感知,玩家屬性
體質,體質,玩家屬性
劍,劍,武器
弓,弓,武器
法杖,法杖,武器
吹箭筒,吹箭筒,武器
箭矢,箭矢,武器
扇子,扇子,武器
戰錘,戰錘,武器
法書,法書,武器
指揮杖,指揮杖,武器
標槍,標槍,武器
鐮刀,鐮刀,武器
匕首,匕首,武器
寶珠,寶珠,飾品
生命值,生命值,玩家屬性
魔力值,魔力值,玩家屬性
最大生命,最大生命,玩家屬性
最大魔力,最大魔力,玩家屬性
防禦力,防禦力,玩家屬性
物理近戰攻擊力,物理近戰攻擊力,玩家屬性
魔法攻擊力,魔法攻擊力,玩家屬性
物理遠程攻擊力,物理遠程攻擊力,玩家屬性
洞察力,洞察力,玩家屬性
生命回復,生命回復,玩家屬性
魔力回復,魔力回復,玩家屬性
暴擊率,暴擊率,玩家屬性
迴避率,迴避率,玩家屬性
手藝,手藝,玩家屬性
造成的傷害,造成的傷害,玩家屬性
受到的傷害減少,受到的傷害減少,玩家屬性
掉寶率,掉寶率,玩家屬性
恢復量,恢復量,玩家屬性
穿透值,穿透值,玩家屬性
穿透防禦,穿透防禦,玩家屬性
血性值,血性值,玩家屬性
吸血,吸血,玩家屬性
臨時生命,臨時生命,玩家屬性
自然恢復,自然恢復,玩家屬性
怒氣值,怒氣值,玩家屬性
耐力值,耐力值,玩家屬性
意志力,意志力,玩家屬性
技能冷卻,技能冷卻,玩家屬性
冷卻時間,冷卻時間,玩家屬性
持續時間,持續時間,玩家屬性
最終傷害,最終傷害,玩家屬性
職業增幅,職業增幅,玩家屬性
忍法,忍法,技能
暗器,暗器,技能
短刃,短刃,技能
靈魂蛋,靈魂蛋,物品
符咒,符咒,技能
魔靈值,魔靈值,技能
無敵,無敵,效果
層數,層數,效果
魔王,魔王,標籤
首領,首領,標籤
魔王生物,魔王生物,標籤
段數,段數,技能
攻擊段數,攻擊段數,技能
備彈,備彈,技能
狩獵點,狩獵點,技能
韌性防禦,韌性防禦,屬性
嘲諷,嘲諷,效果
架勢,架勢,技能
太刀,太刀,技能
殘月架勢,殘月架勢,技能
旭日架勢,旭日架勢,技能
劍氣,劍氣,技能
精通,精通,屬性
卷軸,卷軸,物品
魔法能,魔法能,能量
暗能量,暗能量,能量
乙太能量,乙太能量,能量
拉普達,拉普達,專有詞
禁忌魔法,禁忌魔法,專有詞
靈魂能量,靈魂能量,能量
金屬能量,金屬能量,能量
遠古銩,遠古銩,專有詞
地城,地城,場所
地下城,地下城,場所
副本,副本,場所
艾莉西亞,艾莉西亞,人名
天界,天界,場所
古物,古物,物品
勳章,勳章,時裝
變身粉,變身粉,時裝
披風,披風,時裝
翅膀,翅膀,時裝
顆粒效果,顆粒效果,時裝
字體顏色,字體顏色,時裝
頭部裝飾,頭部裝飾,時裝
尾部裝飾,尾部裝飾,時裝
工具造型,工具造型,時裝
傷害字型,傷害字型,時裝
寶藏,寶藏,物品
收藏箱,收藏箱,設備
拉普達科技,拉普達科技,科技線
圖騰,圖騰,設備
咒語水晶,咒語水晶,設備
動能水晶,動能水晶,設備
出貨箱,出貨箱,設備
禁忌魔法科技,禁忌魔法科技,科技線
黑魔法,黑魔法,科技線
生產系統,生產系統,系統
屬性道具,屬性道具,物品
獎勵箱,獎勵箱,物品
蜥蜴人,蜥蜴人,種族
人族,人族,種族
精靈族,精靈族,種族
龍族,龍族,種族
龍人,龍人,種族
娜迦,娜迦,種族
矮人,矮人,種族
半獸人,半獸人,種族
獸族,獸族,種族
翼族,翼族,種族
魔族,魔族,種族
祭壇符文石,祭壇符文石,物品
符文石,符文石,物品
白金,白金,物品
托米爾,托米爾,人名
瑪夏達巴,瑪夏達巴,人名
薔薇十字軍,薔薇十字軍,組織名
阿斯翠德,阿斯翠德,人名
草莓龍,草莓龍,人名
mk456766,mk456766,人名
阿洛,阿洛,人名
紅月,紅月,人名
亞洛赫,亞洛赫,人名
傳說生物,傳說生物,標籤
魔法鋼,魔法鋼,物品
複製者,複製者,物品
黑暗鋼,黑暗鋼,物品
暗血鋼,暗血鋼,物品
紅連金屬,紅連金屬,物品
無限鋼,無限鋼,物品
奧哈利爾鋼,奧哈利爾鋼,物品
宇宙能量,宇宙能量,物品
符文鋼,符文鋼,物品
奧鋼,奧鋼,物品
黑洞頻率錠,黑洞頻率錠,物品
碧鋼,碧鋼,物品
山銅,山銅,物品
秘銀,秘銀,物品
聖銅,聖銅,物品
亥銀,亥銀,物品
精金,精金,物品
硫銅,硫銅,物品
虹鋼,虹鋼,物品
聖魂,聖魂,物品
炙焰金,炙焰金,物品
古代鐵,古代鐵,物品
聖器,聖器,系統
精鑄,精鑄,生產技術
採礦,採礦,生產技術
寶石工藝,寶石工藝,生產技術
農耕,農耕,生產技術
釣魚,釣魚,生產技術
烹飪,烹飪,生產技術
養蜂,養蜂,生產技術
裁縫,裁縫,生產技術
馴龍,馴龍,生產技術
釀造,釀造,生產技術
合金結晶,合金結晶,物品
魔藥,魔藥,物品
