t0001,劍鬥士
t0002,神射手
t0003,大法師
t0004,夜行者
t0005,暗騎士
t0006,白魔導
t0007,召喚師
t0008,咒術師
t0009,蠱毒師
t0010,武士
t0011,追獵者
t0012,馴獸師
t0013,職業
t0014,職業等級
t0015,力量
t0016,敏捷
t0017,智慧
t0018,感知
t0019,體質
t0020,劍
t0021,弓
t0022,法杖
t0023,吹箭筒
t0024,箭矢
t0025,扇子
t0026,戰錘
t0027,法書
t0028,指揮杖
t0029,標槍
t0030,鐮刀
t0031,匕首
t0032,寶珠
t0033,生命值
t0034,魔力值
t0035,最大生命
t0036,最大魔力
t0037,防禦力
t0038,物理近戰攻擊力
t0039,魔法攻擊力
t0040,物理遠程攻擊力
t0041,洞察力
t0042,生命回復
t0043,魔力回復
t0044,暴擊率
t0045,迴避率
t0046,手藝
t0047,造成的傷害
t0048,受到的傷害減少
t0049,掉寶率
t0050,恢復量
t0051,穿透值
t0052,穿透防禦
t0053,血性值
t0054,吸血
t0055,臨時生命
t0056,自然恢復
t0057,怒氣值
t0058,耐力值
t0059,意志力
t0060,技能冷卻
t0061,冷卻時間
t0062,持續時間
t0063,最終傷害
t0064,職業增幅
t0065,忍法
t0066,暗器
t0067,短刃
t0068,靈魂蛋
t0069,符咒
t0070,魔靈值
t0071,無敵
t0072,層數
t0073,魔王
t0074,首領
t0075,魔王生物
t0076,段數
t0077,攻擊段數
t0078,備彈
t0079,狩獵點
t0080,韌性防禦
t0081,嘲諷
t0082,架勢
t0083,太刀
t0084,殘月架勢
t0085,旭日架勢
t0086,劍氣
t0087,精通
t0088,卷軸
t0089,魔法能
t0090,暗能量
t0091,乙太能量
t0092,拉普達
t0093,禁忌魔法
t0094,靈魂能量
t0095,金屬能量
t0096,遠古銩
t0097,地城
t0098,地下城
t0099,副本
t0100,艾莉西亞
t0101,天界
t0102,古物
t0103,勳章
t0104,變身粉
t0105,披風
t0106,翅膀
t0107,顆粒效果
t0108,字體顏色
t0109,頭部裝飾
t0110,尾部裝飾
t0111,工具造型
t0112,傷害字型
t0113,寶藏
t0114,收藏箱
t0115,拉普達科技
t0116,圖騰
t0117,咒語水晶
t0118,動能水晶
t0119,出貨箱
t0120,禁忌魔法科技
t0121,黑魔法
t0122,生產系統
t0123,屬性道具
t0124,獎勵箱
t0125,蜥蜴人
t0126,人族
t0127,精靈族
t0128,龍族
t0129,龍人
t0130,娜迦
t0131,矮人
t0132,半獸人
t0133,獸族
t0134,翼族
t0135,魔族
t0136,祭壇符文石
t0137,符文石
t0138,白金
t0139,托米爾
t0140,瑪夏達巴
t0141,薔薇十字軍
t0142,阿斯翠德
t0143,草莓龍
t0144,和平草莓龍
t0145,和平守護龍
t0146,和平冰雪狐
t0147,mk456766
t0148,阿洛
t0149,紅月
t0150,亞洛赫
t0151,傳說生物
t0152,魔法鋼
t0153,複製者
t0154,黑暗鋼
t0155,暗血鋼
t0156,紅連金屬
t0157,無限鋼
t0158,奧哈利爾鋼
t0159,宇宙能量
t0160,符文鋼
t0161,奧鋼
t0162,黑洞頻率錠
t0163,碧鋼
t0164,山銅
t0165,秘銀
t0166,聖銅
t0167,亥銀
t0168,精金
t0169,硫銅
t0170,虹鋼
t0171,聖魂
t0172,炙焰金
t0173,古代鐵
t0174,聖器
t0175,精鑄
t0176,採礦
t0177,寶石工藝
t0178,農耕
t0179,釣魚
t0180,烹飪
t0181,養蜂
t0182,裁縫
t0183,馴龍
t0184,釀造
t0185,合金結晶
t0186,魔藥
t0187,寶玉
t0188,強化卷
t0189,星等強化
t0190,道具品質
t0191,垃圾
t0192,普通
t0193,稀有
t0194,精品
t0195,罕見
t0196,絕佳
t0197,史詩
t0198,上古
t0199,神話
t0200,傳奇
t0201,聖品
t0202,超凡
t0203,創世
t0204,魔性
t0205,混沌
t0206,絕世
t0207,璀璨
t0208,瑰寶
t0209,神器
t0210,龍神
t0211,靈力
t0212,靈魂繼承
t0213,賽季
t0214,鉑金
t0215,魔法金屬
t0216,護石
t0217,末日城
t0218,祈願神壇
t0219,聖物
t0220,許願之星
t0221,聖物點數
t0222,傳說聖物點數
t0223,瞬身術
t0224,戰鬥思想
t0225,黑暗力量
t0226,劍氣波
t0227,戰鬥防守
t0228,連環斬
t0229,玄月斬
t0230,幻影劍
t0231,劍術精通
t0232,劍術大師
t0233,怒氣爆發
t0234,狂暴劍斬
t0235,血戰誓約
t0236,龍捲劍斬
t0237,麻痺陷阱
t0238,穿空箭
t0239,五重矢
t0240,爆裂箭
t0241,閃雷矢
t0242,弓術精通
t0243,蓄力射擊
t0244,連成一氣
t0245,破甲強襲
t0246,風神祝福
t0247,暴風箭雨
t0248,寒冰咒
t0249,魔力律動
t0250,魔焰彈
t0251,魔法箭
t0252,魔力盾
t0253,法力精通
t0254,魔力存儲
t0255,冰柱連擊
t0256,元素爆裂
t0257,無盡魔力
t0258,萬雷殞落
t0259,突刺術
t0260,短刃:飛毒刃
t0261,暗器:連環鏢
t0262,忍法:強雷襲
t0263,噬血術
t0264,黑夜契約
t0265,三位一體
t0266,暗器:匕首劍舞
t0267,短刃:十字連斬
t0268,孤注一擲
t0269,忍法:刀刃迷宮
t0270,戰吼
t0271,自我復原
t0272,犧牲術
t0273,旋風斧
t0274,動地鎚
t0275,防禦體系
t0276,驚奇骨骼
t0277,暗影巨鎚
t0278,煉獄之炎
t0279,大地力量
t0280,天罡神盾
t0281,治癒之光
t0282,戰意
t0283,聖光矢
t0284,神聖祈禱
t0285,癒療之泉
t0286,神聖經典
t0287,聖光灼燒
t0288,光耀直擊
t0289,神聖領域
t0290,神聖烙印
t0291,真理之門
t0292,魔界召喚
t0293,魔界召回
t0294,著魔
t0295,還魂術
t0296,幻影悅靈
t0297,生命聖火
t0298,心靈水滴
t0299,引導之矢
t0300,聖獸守護
t0301,魔法導彈
t0302,誓約之龍
t0303,符咒充能
t0304,符咒解散
t0305,閃雷符
t0306,自然晨光
t0307,風速符
t0308,心靈之火
t0309,符咒精通
t0310,靈轉符
t0311,式神斬
t0312,守靈結界
t0313,六壬神域
t0314,蠱毒爆
t0315,中和毒素
t0316,烈性毒箭
t0317,霧療
t0318,酸性毒
t0319,致命劇毒
t0320,上古碑文
t0321,先祖圖騰
t0322,沼氣毒火
t0323,寒冰毒箭
t0324,千針萬確
t0325,捕捉網
t0326,荒野備戰
t0327,銀槍
t0328,爆裂標槍
t0329,草藥專精
t0330,獵者追蹤
t0331,魔化獵手
t0332,螺旋標槍
t0333,荊棘飛槍
t0334,戰鬥組裝
t0335,斷界神槍
t0336,靈魂燈籠
t0337,契約召喚
t0338,毒針連擊
t0339,紅旗指導
t0340,藍旗指導
t0341,動物專精
t0342,齊心協力
t0343,獵鷹衝擊
t0344,野性領導
t0345,野性吶喊
t0346,獸魔無極
t0347,自然恢復
t0348,魔力吞噬
t0349,厚重毛皮
t0350,冰瀑
t0351,吸血爪牙
t0352,黑霧
t0353,療癒術
t0354,衝動靈魂
t0355,風壓
t0356,灼燒
t0357,雷霆一擊
t0358,反向魔法
t0359,力量腐化
t0360,光明之翼
t0361,分擔痛楚
t0362,架勢切換
t0363,瞬斬
t0364,玄月
t0365,鷹爪
t0366,飛鴉
t0367,流打
t0368,燕返
t0369,居合
t0370,天地流劍道
t0371,天地流秘傳
t0372,受流
t0373,猛襲
t0374,水車
t0375,一閃
t0376,點水
t0377,鷹襲
t0378,月影
t0379,日輪
t0380,古代龍石
t0381,御靈魔石
t0382,靈魂進化點數
t0383,靈魂進化儀
t0384,黑暗議會
t0385,亞佴特
t0386,奧米克戎
t0387,暗黑裂變
t0388,暗黑裂變儀
t0389,遠古銩遺跡
t0390,健康值
t0391,魔王痕跡
t0392,時裝
t0393,受傷無敵幀
t0394,重力傷害
t0395,絕對傷害
t0396,全能攻擊力
t0397,絕對抵禦
t0398,深淵魔盾
t0399,生命之源
t0400,神靈祝福
t0401,大地守護
t0402,闇影守護
t0403,巨人守衛的意志
t0404,深淵護衛的意志
t0405,聖界守護神的威嚴
t0406, 天界制裁
t0407, 心靈之泉
t0408,火狐
t0409,冰龍
t0410,和平之光
t0411, 和平光環
t0412,奉獻之泉
t0413,致殘效果
t0414,風蛇
t0415,破魔效果
t0416,神盾庇護
t0417,神蹟值
t0418,混沌傷害
t0419,喚獸效果
t0420,絕對傷害
t0421,聖光審判
t0422,福音傳遞
t0423,影狼
t0424,輝煌世紀
t0425,魔導刻紋
t0426,魔蠍
t0427,靈貓
t0428,一轉
t0429,二轉
t0430,三轉
t0431,刀鋒劍雨
t0432,大地守護
t0433,大地符
t0434,大師魔導
t0435,不屈之火
t0436,不屈怒焰
t0437,不治效果
t0438,中和鱗粉
t0439,仇恨
t0440,分裂射擊
t0441,分裂劇毒
t0442,天流
t0443,天界制裁
t0444,幻靈效果
t0445,火之祈禱
t0446,火狐
t0447,火焰隕石
t0448,火魂擴散
t0449,火鳳凰
t0450,充能靈轉符
t0451,出血
t0452,囚禁
t0453,巨人守衛的意志
t0454,永恆之護
t0455,生命之源
t0456,生命吸收
t0457,生命啟示
t0458,先祖吶喊
t0459,先祖意志
t0460,先靈圖騰
t0461,光之信仰
t0462,光之射線
t0463,光速斬切
t0464,全能攻擊力
t0465,冰河地獄
t0466,冰龍
t0467,冰霜箭陣
t0468,同步心靈
t0469,同調值
t0470,回生盾牆
t0471,回復封鎖
t0472,地流
t0473,地獄之門
t0474,多重變異
t0475,死神印記
t0476,汙染之血
t0477,自動弩砲塔
t0478,血刃切割
t0479,血色愉悅
t0480,血色懸賞
t0481,血脈侵蝕
t0482,血脈崩壞
t0483,血戰狂怒
t0484,利刃悅靈
t0485,利箭風暴
t0486,吹箭
